名古屋,名城線・４号線,港区役所,E136°53′14.9″N35°06′09.2″
名古屋,名城線・４号線,築地口,E136°53′09.8″N35°05′46.3″
名古屋,名城線・４号線,名古屋港,E136°53′05.6″N35°05′24.0″
名古屋,名城線・４号線,金山,E136°54′16.9″N35°08′26.4″
名古屋,名城線・４号線,西高蔵,E136°54′17.3″N35°07′52.7″
名古屋,名城線・４号線,神宮西,E136°54′34.5″N35°07′28.4″
名古屋,名城線・４号線,伝馬町,E136°54′48.0″N35°07′03.1″
名古屋,名城線・４号線,堀田,E136°55′28.8″N35°06′48.2″
名古屋,名城線・４号線,妙音通,E136°55′56.8″N35°06′50.2″
名古屋,名城線・４号線,新瑞橋,E136°56′24.2″N35°06′52.2″
名古屋,鶴舞線,上小田井,E136°52′47.8″N35°13′13.0″
名古屋,鶴舞線,庄内緑地公園,E136°53′23.1″N35°12′43.8″
名古屋,鶴舞線,庄内通,E136°53′38.3″N35°12′03.7″
名古屋,鶴舞線,浄心,E136°53′37.7″N35°11′20.3″
名古屋,鶴舞線,浅間町,E136°53′35.9″N35°10′49.7″
名古屋,鶴舞線,丸の内,E136°53′59.2″N35°10′16.9″
名古屋,鶴舞線,伏見,E136°54′01.5″N35°09′55.9″
名古屋,鶴舞線,大須観音,E136°54′04.3″N35°09′26.9″
名古屋,鶴舞線,上前津,E136°54′32.0″N35°09′14.8″
名古屋,鶴舞線,鶴舞,E136°55′07.6″N35°09′10.1″
名古屋,鶴舞線,荒畑,E136°55′43.9″N35°08′47.1″
名古屋,鶴舞線,御器所,E136°56′14.6″N35°08′46.8″
名古屋,鶴舞線,川名,E136°57′02.3″N35°08′44.1″
名古屋,鶴舞線,いりなか,E136°57′30.0″N35°08′24.0″
名古屋,鶴舞線,八事,E136°57′57.9″N35°08′03.9″
名古屋,鶴舞線,塩釜口,E136°58′51.0″N35°07′45.0″
名古屋,鶴舞線,植田,E136°59′25.4″N35°07′32.1″
名古屋,鶴舞線,原,E136°59′59.3″N35°07′22.2″
名古屋,鶴舞線,平針,E137°00′36.3″N35°07′10.4″
名古屋,鶴舞線,赤池,E137°01′15.4″N35°07′04.5″
名古屋,桜通線,中村区役所,E136°52′33.9″N35°09′51.8″
名古屋,桜通線,名古屋,E136°53′00.7″N35°10′00.6″
名古屋,桜通線,国際センター,E136°53′33.0″N35°10′08.2″
名古屋,桜通線,丸の内,E136°54′06.0″N35°10′11.6″
名古屋,桜通線,久屋大通,E136°54′39.9″N35°10′14.0″
名古屋,桜通線,高岳,E136°55′06.9″N35°10′15.4″
名古屋,桜通線,車道,E136°55′56.9″N35°10′12.8″
名古屋,桜通線,今池,E136°56′23.7″N35°09′56.9″
名古屋,桜通線,吹上,E136°56′17.4″N35°09′20.0″
名古屋,桜通線,御器所,E136°56′11.7″N35°08′46.6″
名古屋,桜通線,桜山,E136°56′10.8″N35°08′11.3″
名古屋,桜通線,瑞穂区役所,E136°56′14.7″N35°07′43.2″
名古屋,桜通線,瑞穂運動場,E136°56′18.4″N35°07′17.9″
名古屋,桜通線,新瑞橋,E136°56′21.9″N35°06′54.9″
名古屋,桜通線,桜本町,E136°56′23.2″N35°06′22.4″
名古屋,桜通線,鶴里,E136°56′47.0″N35°06′08.9″
名古屋,桜通線,野並,E136°57′30.0″N35°05′56.9″
札幌,南北線,麻生,E141°20′30.6″N43°06′24.0″
札幌,南北線,北３４条,E141°20′45.1″N43°05′49.9″
札幌,南北線,北２４条,E141°20′53.9″N43°05′15.0″
札幌,南北線,北１８条,E141°21′01.6″N43°04′45.0″
札幌,南北線,北１２条,E141°21′07.8″N43°04′20.3″
札幌,南北線,さっぽろ,E141°21′15.5″N43°03′49.9″
札幌,南北線,大通,E141°21′11.4″N43°03′26.0″
札幌,南北線,すすきの,E141°21′25.0″N43°03′12.0″
札幌,南北線,中島公園,E141°21′31.4″N43°02′47.0″
札幌,南北線,幌平橋,E141°21′35.0″N43°02′15.7″
札幌,南北線,中の島,E141°21′52.4″N43°02′06.8″
札幌,南北線,平岸,E141°22′19.9″N43°01′55.6″
札幌,南北線,南平岸,E141°22′30.0″N43°01′27.8″
札幌,南北線,澄川,E141°22′15.5″N43°00′51.7″
札幌,南北線,自衛隊前,E141°22′06.6″N43°00′13.6″
札幌,南北線,真駒内,E141°21′43.5″N42°59′19.4″
札幌,東西線,宮の沢,E141°16′51.2″N43°05′15.3″
札幌,東西線,発寒南,E141°17′34.6″N43°04′45.5″
札幌,東西線,琴似,E141°18′27.5″N43°04′24.8″
札幌,東西線,二十四軒,E141°19′04.0″N43°04′04.1″
札幌,東西線,西２８丁目,E141°19′05.7″N43°03′31.0″
札幌,東西線,円山公園,E141°19′14.6″N43°03′11.9″
札幌,東西線,西１８丁目,E141°20′02.5″N43°03′17.1″
札幌,東西線,西１１丁目,E141°20′41.2″N43°03′22.1″
札幌,東西線,大通,E141°21′11.4″N43°03′26.0″
札幌,東西線,バスセンター前,E141°21′50.9″N43°03′31.9″
札幌,東西線,菊水,E141°22′35.3″N43°03′17.2″
札幌,東西線,東札幌,E141°23′17.7″N43°02′57.0″
札幌,東西線,白石,E141°24′00.7″N43°02′37.2″
札幌,東西線,南郷７丁目,E141°24′52.7″N43°02′16.3″
札幌,東西線,南郷１３丁目,E141°25′35.2″N43°01′59.9″
札幌,東西線,南郷１８丁目,E141°26′19.8″N43°01′40.3″
札幌,東西線,大谷地,E141°27′24.5″N43°01′31.7″
札幌,東西線,ひばりが丘,E141°28′05.8″N43°01′47.3″
札幌,東西線,新さっぽろ,E141°28′38.8″N43°02′08.2″
札幌,東豊線,栄町,E141°22′15.0″N43°06′38.0″
札幌,東豊線,新道東,E141°22′21.9″N43°06′08.0″
札幌,東豊線,元町,E141°22′31.0″N43°05′31.0″
札幌,東豊線,環状通東,E141°22′41.6″N43°04′46.9″
札幌,東豊線,東区役所前,E141°22′08.9″N43°04′32.9″
札幌,東豊線,北１３条東,E141°21′31.0″N43°04′27.8″
札幌,東豊線,さっぽろ,E141°21′15.5″N43°03′50.0″
札幌,東豊線,大通,E141°21′11.4″N43°03′26.0″
札幌,東豊線,豊水すすきの,E141°21′37.6″N43°03′08.7″
札幌,東豊線,学園前,E141°22′21.8″N43°02′41.9″
札幌,東豊線,豊平公園,E141°22′48.8″N43°02′21.8″
札幌,東豊線,美園,E141°23′21.6″N43°02′01.9″
札幌,東豊線,月寒中央,E141°24′00.4″N43°01′40.3″
札幌,東豊線,福住,E141°24′24.7″N43°01′08.7″
仙台,南北線,泉中央,E140°53′03.0″N38°19′12.6″
仙台,南北線,八乙女,E140°53′14.9″N38°18′35.7″
仙台,南北線,黒松,E140°53′23.2″N38°18′00.7″
仙台,南北線,旭ヶ丘,E140°53′13.4″N38°17′33.9″
仙台,南北線,台原,E140°52′55.1″N38°17′07.8″
仙台,南北線,北仙台,E140°52′21.6″N38°16′43.4″
仙台,南北線,北四番丁,E140°52′20.7″N38°16′09.1″
仙台,南北線,勾当台公園,E140°52′29.3″N38°15′48.0″
仙台,南北線,広瀬通,E140°52′44.2″N38°15′35.7″
仙台,南北線,仙台,E140°52′57.7″N38°15′28.4″
仙台,南北線,五橋,E140°53′04.0″N38°14′55.9″
仙台,南北線,愛宕橋,E140°53′07.7″N38°14′39.5″
仙台,南北線,河原町,E140°53′28.2″N38°14′17.0″
仙台,南北線,長町一丁目,E140°53′27.0″N38°13′52.0″
仙台,南北線,長町,E140°53′17.8″N38°13′31.2″
仙台,南北線,長町南,E140°52′47.9″N38°13′17.9″
仙台,南北線,富沢,E140°52′26.3″N38°12′40.1″
東京,銀座線,浅草,E139°48′02.8″N35°42′26.2″
東京,銀座線,田原町,E139°47′39.4″N35°42′23.6″
東京,銀座線,稲荷町,E139°47′09.1″N35°42′29.0″
東京,銀座線,上野,E139°46′47.4″N35°42′30.4″
東京,銀座線,上野広小路,E139°46′34.3″N35°42′16.2″
東京,銀座線,末広町,E139°46′29.6″N35°41′58.8″
東京,銀座線,神田,E139°46′25.7″N35°41′28.5″
東京,銀座線,三越前,E139°46′36.3″N35°41′02.5″
東京,銀座線,日本橋,E139°46′36.0″N35°40′44.0″
東京,銀座線,京橋,E139°46′24.0″N35°40′25.0″
東京,銀座線,銀座,E139°46′06.5″N35°40′05.5″
東京,銀座線,新橋,E139°45′42.4″N35°39′50.8″
東京,銀座線,虎ノ門,E139°45′10.9″N35°40′01.0″
東京,銀座線,溜池山王,E139°44′42.0″N35°40′06.1″
東京,銀座線,赤坂見附,E139°44′26.3″N35°40′23.0″
東京,銀座線,青山一丁目,E139°43′38.9″N35°40′10.7″
東京,銀座線,外苑前,E139°43′16.1″N35°40′02.1″
東京,銀座線,表参道,E139°42′56.1″N35°39′42.1″
東京,銀座線,渋谷,E139°42′15.0″N35°39′19.7″
東京,丸ノ内線,池袋,E139°42′52.5″N35°43′37.9″
東京,丸ノ内線,新大塚,E139°43′59.3″N35°43′21.3″
東京,丸ノ内線,茗荷谷,E139°44′24.9″N35°42′49.9″
東京,丸ノ内線,後楽園,E139°45′16.1″N35°42′14.8″
東京,丸ノ内線,本郷三丁目,E139°45′47.5″N35°42′12.1″
東京,丸ノ内線,御茶ノ水,E139°46′02.4″N35°41′50.2″
東京,丸ノ内線,淡路町,E139°46′14.5″N35°41′30.2″
東京,丸ノ内線,大手町,E139°46′10.0″N35°41′00.2″
東京,丸ノ内線,東京,E139°46′05.6″N35°40′44.0″
東京,丸ノ内線,銀座,E139°45′58.9″N35°40′10.5″
東京,丸ノ内線,霞ヶ関,E139°45′20.7″N35°40′15.9″
東京,丸ノ内線,国会議事堂前,E139°44′57.1″N35°40′16.8″
東京,丸ノ内線,赤坂見附,E139°44′26.3″N35°40′23.0″
東京,丸ノ内線,四ツ谷,E139°43′59.5″N35°40′52.1″
東京,丸ノ内線,四谷三丁目,E139°43′24.8″N35°41′05.2″
東京,丸ノ内線,新宿御苑前,E139°42′49.9″N35°41′07.3″
東京,丸ノ内線,新宿三丁目,E139°42′26.6″N35°41′16.4″
東京,丸ノ内線,新宿,E139°42′12.1″N35°41′20.4″
東京,丸ノ内線,西新宿,E139°41′44.3″N35°41′28.7″
東京,丸ノ内線,中野坂上,E139°41′06.0″N35°41′37.9″
東京,丸ノ内線,新中野,E139°40′20.3″N35°41′39.3″
東京,丸ノ内線,東高円寺,E139°39′41.0″N35°41′41.0″
東京,丸ノ内線,新高円寺,E139°39′06.2″N35°41′40.5″
東京,丸ノ内線,南阿佐ヶ谷,E139°38′19.2″N35°41′46.4″
東京,丸ノ内線,荻窪,E139°37′23.5″N35°42′04.3″
東京,丸ノ内線,中野新橋,E139°40′38.8″N35°41′21.3″
東京,丸ノ内線,中野富士見町,E139°40′12.4″N35°41′14.2″
東京,丸ノ内線,方南町,E139°39′39.0″N35°40′48.9″
東京,日比谷線,北千住,E139°48′31.4″N35°44′47.5″
東京,日比谷線,南千住,E139°48′07.2″N35°43′44.8″
東京,日比谷線,三ノ輪,E139°47′41.0″N35°43′35.0″
東京,日比谷線,入谷,E139°47′15.9″N35°43′03.0″
東京,日比谷線,上野,E139°46′48.7″N35°42′29.7″
東京,日比谷線,仲御徒町,E139°46′46.0″N35°42′11.9″
東京,日比谷線,秋葉原,E139°46′43.3″N35°41′41.7″
東京,日比谷線,小伝馬町,E139°46′54.1″N35°41′15.0″
東京,日比谷線,人形町,E139°47′08.8″N35°40′58.0″
東京,日比谷線,茅場町,E139°46′58.5″N35°40′33.5″
東京,日比谷線,八丁堀,E139°46′49.6″N35°40′19.3″
東京,日比谷線,築地,E139°46′33.1″N35°39′53.6″
東京,日比谷線,東銀座,E139°46′14.2″N35°39′57.9″
東京,日比谷線,銀座,E139°46′01.8″N35°40′07.5″
東京,日比谷線,日比谷,E139°45′48.4″N35°40′16.4″
東京,日比谷線,霞ヶ関,E139°45′14.9″N35°40′14.2″
東京,日比谷線,神谷町,E139°44′54.0″N35°39′34.9″
東京,日比谷線,六本木,E139°44′04.0″N35°39′34.0″
東京,日比谷線,広尾,E139°43′31.5″N35°38′55.0″
東京,日比谷線,恵比寿,E139°42′42.0″N35°38′37.0″
東京,日比谷線,中目黒,E139°42′08.3″N35°38′27.7″
東京,東西線,西船橋,E139°57′43.9″N35°42′15.4″
東京,東西線,原木中山,E139°56′41.5″N35°41′58.9″
東京,東西線,妙典,E139°55′38.4″N35°41′15.3″
東京,東西線,行徳,E139°55′02.8″N35°40′45.5″
東京,東西線,南行徳,E139°54′19.9″N35°40′10.0″
東京,東西線,浦安,E139°53′46.8″N35°39′45.3″
東京,東西線,葛西,E139°52′32.5″N35°39′37.0″
東京,東西線,西葛西,E139°51′44.8″N35°39′40.6″
東京,東西線,南砂町,E139°50′02.0″N35°39′56.1″
東京,東西線,東陽町,E139°49′14.9″N35°39′59.0″
東京,東西線,木場,E139°48′35.5″N35°39′58.1″
東京,東西線,門前仲町,E139°47′57.9″N35°40′06.8″
東京,東西線,茅場町,E139°46′55.6″N35°40′37.9″
東京,東西線,日本橋,E139°46′36.8″N35°40′45.4″
東京,東西線,大手町,E139°46′10.4″N35°40′52.9″
東京,東西線,竹橋,E139°45′43.0″N35°41′12.9″
東京,東西線,九段下,E139°45′16.2″N35°41′33.8″
東京,東西線,飯田橋,E139°44′59.3″N35°41′53.2″
東京,東西線,神楽坂,E139°44′16.0″N35°42′02.1″
東京,東西線,早稲田,E139°43′28.0″N35°42′09.2″
東京,東西線,高田馬場,E139°42′32.3″N35°42′34.8″
東京,東西線,落合,E139°41′20.9″N35°42′26.7″
東京,東西線,中野,E139°40′08.6″N35°42′09.0″
東京,千代田線,北綾瀬,E139°50′07.0″N35°46′25.8″
東京,千代田線,綾瀬,E139°49′41.9″N35°45′32.4″
東京,千代田線,北千住,E139°48′27.5″N35°44′44.8″
東京,千代田線,町屋,E139°46′59.5″N35°44′19.4″
東京,千代田線,西日暮里,E139°46′11.6″N35°43′43.7″
東京,千代田線,千駄木,E139°45′59.3″N35°43′20.2″
東京,千代田線,根津,E139°46′07.9″N35°42′50.9″
東京,千代田線,湯島,E139°46′23.5″N35°42′14.0″
東京,千代田線,新御茶ノ水,E139°46′07.5″N35°41′38.1″
東京,千代田線,大手町,E139°46′00.1″N35°40′59.6″
東京,千代田線,二重橋前,E139°45′53.5″N35°40′38.0″
東京,千代田線,日比谷,E139°45′42.4″N35°40′14.9″
東京,千代田線,霞ヶ関,E139°45′17.0″N35°40′09.7″
東京,千代田線,国会議事堂前,E139°44′49.0″N35°40′13.8″
東京,千代田線,赤坂,E139°44′22.3″N35°40′08.2″
東京,千代田線,乃木坂,E139°43′45.8″N35°39′48.0″
東京,千代田線,表参道,E139°42′53.0″N35°39′44.7″
東京,千代田線,明治神宮前,E139°42′26.1″N35°39′57.2″
東京,千代田線,代々木公園,E139°41′34.2″N35°39′57.3″
東京,千代田線,代々木上原,E139°40′58.3″N35°39′56.9″
東京,有楽町線,和光市,E139°36′57.5″N35°47′06.2″
東京,有楽町線,営団成増,E139°38′03.7″N35°46′24.6″
東京,有楽町線,営団赤塚,E139°38′49.7″N35°46′00.6″
東京,有楽町線,平和台,E139°39′25.5″N35°45′16.4″
東京,有楽町線,氷川台,E139°40′07.6″N35°44′46.7″
東京,有楽町線,小竹向原,E139°40′57.5″N35°44′24.7″
東京,有楽町線,千川,E139°41′33.0″N35°44′06.0″
東京,有楽町線,要町,E139°42′07.0″N35°43′47.9″
東京,有楽町線,池袋,E139°42′49.5″N35°43′33.8″
東京,有楽町線,東池袋,E139°43′19.3″N35°43′22.4″
東京,有楽町線,護国寺,E139°43′50.2″N35°42′57.9″
東京,有楽町線,江戸川橋,E139°44′10.5″N35°42′23.0″
東京,有楽町線,飯田橋,E139°44′47.8″N35°41′54.3″
東京,有楽町線,市ヶ谷,E139°44′21.6″N35°41′18.4″
東京,有楽町線,麹町,E139°44′25.7″N35°40′54.2″
東京,有楽町線,永田町,E139°44′42.2″N35°40′28.1″
東京,有楽町線,桜田門,E139°45′17.7″N35°40′26.7″
東京,有楽町線,有楽町,E139°45′55.0″N35°40′21.8″
東京,有楽町線,銀座一丁目,E139°46′13.0″N35°40′16.0″
東京,有楽町線,新富町,E139°46′37.0″N35°40′02.1″
東京,有楽町線,月島,E139°47′14.9″N35°39′41.9″
東京,有楽町線,豊洲,E139°47′58.0″N35°39′05.9″
東京,有楽町線,辰巳,E139°48′49.8″N35°38′32.0″
東京,有楽町線,新木場,E139°49′48.8″N35°38′33.7″
東京,半蔵門線,水天宮前,E139°47′19.2″N35°40′46.2″
東京,半蔵門線,三越前,E139°46′34.3″N35°40′54.2″
東京,半蔵門線,大手町,E139°46′03.4″N35°41′00.9″
東京,半蔵門線,神保町,E139°45′36.2″N35°41′33.7″
東京,半蔵門線,九段下,E139°45′16.7″N35°41′32.0″
東京,半蔵門線,半蔵門,E139°44′41.3″N35°40′55.4″
東京,半蔵門線,永田町,E139°44′25.2″N35°40′30.4″
東京,半蔵門線,青山一丁目,E139°43′38.9″N35°40′10.7″
東京,半蔵門線,表参道,E139°42′56.1″N35°39′42.1″
東京,半蔵門線,渋谷,E139°42′16.0″N35°39′22.3″
東京,南北線,赤羽岩淵,E139°43′29.8″N35°46′49.1″
東京,南北線,志茂,E139°44′08.5″N35°46′29.5″
東京,南北線,王子神谷,E139°44′20.5″N35°45′42.2″
東京,南北線,王子,E139°44′26.2″N35°45′03.1″
東京,南北線,西ヶ原,E139°44′43.6″N35°44′33.9″
東京,南北線,駒込,E139°44′59.6″N35°43′59.0″
東京,南北線,本駒込,E139°45′25.3″N35°43′16.1″
東京,南北線,東大前,E139°45′40.1″N35°42′52.7″
東京,南北線,後楽園,E139°45′18.2″N35°42′18.9″
東京,南北線,飯田橋,E139°44′48.3″N35°41′54.2″
東京,南北線,市ヶ谷,E139°44′22.0″N35°41′22.9″
東京,南北線,四ツ谷,E139°43′58.0″N35°40′57.6″
東京,南北線,永田町,E139°44′33.5″N35°40′30.7″
東京,南北線,溜池山王,E139°44′40.9″N35°40′10.9″
東京,南北線,六本木一丁目,E139°44′30.9″N35°39′41.3″
東京,南北線,麻布十番,E139°44′25.1″N35°39′08.0″
東京,南北線,白金高輪,E139°44′14.5″N35°38′23.1″
東京,南北線,白金台,E139°43′47.0″N35°38′05.4″
東京,南北線,目黒,E139°43′07.8″N35°37′47.1″
東京,都営浅草線,押上,E139°48′56.5″N35°42′26.6″
東京,都営浅草線,本所吾妻橋,E139°48′27.2″N35°42′19.2″
東京,都営浅草線,浅草,E139°47′59.6″N35°42′21.5″
東京,都営浅草線,蔵前,E139°47′38.9″N35°42′00.0″
東京,都営浅草線,浅草橋,E139°47′22.6″N35°41′39.7″
東京,都営浅草線,東日本橋,E139°47′17.1″N35°41′19.4″
東京,都営浅草線,人形町,E139°47′07.7″N35°40′59.2″
東京,都営浅草線,日本橋,E139°46′44.4″N35°40′42.5″
東京,都営浅草線,宝町,E139°46′30.1″N35°40′19.6″
東京,都営浅草線,東銀座,E139°46′11.2″N35°39′59.6″
東京,都営浅草線,新橋,E139°45′45.4″N35°39′43.9″
東京,都営浅草線,大門,E139°45′28.3″N35°39′12.8″
東京,都営浅草線,三田,E139°45′07.4″N35°38′42.4″
東京,都営浅草線,泉岳寺,E139°44′35.5″N35°38′07.8″
東京,都営浅草線,高輪台,E139°44′01.5″N35°37′43.0″
東京,都営浅草線,五反田,E139°43′36.9″N35°37′24.6″
東京,都営浅草線,戸越,E139°43′10.3″N35°36′40.4″
東京,都営浅草線,中延,E139°43′00.7″N35°36′07.7″
東京,都営浅草線,馬込,E139°42′54.2″N35°35′36.6″
東京,都営浅草線,西馬込,E139°42′33.7″N35°35′02.1″
東京,都営三田線,西高島平,E139°38′56.8″N35°47′19.2″
東京,都営三田線,新高島平,E139°39′27.0″N35°47′13.4″
東京,都営三田線,高島平,E139°39′52.2″N35°47′08.1″
東京,都営三田線,西台,E139°40′37.8″N35°47′01.4″
東京,都営三田線,蓮根,E139°40′56.1″N35°46′51.5″
東京,都営三田線,志村三丁目,E139°41′20.9″N35°46′27.3″
東京,都営三田線,志村坂上,E139°41′55.1″N35°46′21.0″
東京,都営三田線,本蓮沼,E139°42′19.9″N35°45′55.6″
東京,都営三田線,板橋本町,E139°42′31.6″N35°45′28.8″
東京,都営三田線,板橋区役所前,E139°42′48.0″N35°44′53.4″
東京,都営三田線,新板橋,E139°43′22.3″N35°44′43.9″
東京,都営三田線,西巣鴨,E139°43′55.2″N35°44′25.1″
東京,都営三田線,巣鴨,E139°44′29.0″N35°43′49.8″
東京,都営三田線,千石,E139°44′52.9″N35°43′28.9″
東京,都営三田線,白山,E139°45′19.5″N35°43′05.3″
東京,都営三田線,春日,E139°45′23.3″N35°42′23.0″
東京,都営三田線,水道橋,E139°45′29.9″N35°42′00.8″
東京,都営三田線,神保町,E139°45′41.5″N35°41′30.3″
東京,都営三田線,大手町,E139°45′57.5″N35°40′50.5″
東京,都営三田線,日比谷,E139°45′48.6″N35°40′23.7″
東京,都営三田線,内幸町,E139°45′31.1″N35°39′58.7″
東京,都営三田線,御成門,E139°45′15.8″N35°39′25.9″
東京,都営三田線,芝公園,E139°45′10.9″N35°39′03.0″
東京,都営三田線,三田,E139°45′01.9″N35°38′37.1″
東京,都営三田線,白金高輪,E139°44′14.5″N35°38′23.1″
東京,都営三田線,白金台,E139°43′47.0″N35°38′05.4″
東京,都営三田線,目黒,E139°43′07.8″N35°37′47.1″
東京,都営新宿線,本八幡,E139°55′50.5″N35°43′15.2″
東京,都営新宿線,篠崎,E139°54′25.0″N35°42′09.9″
東京,都営新宿線,瑞江,E139°54′03.9″N35°41′25.5″
東京,都営新宿線,一之江,E139°53′08.7″N35°40′57.8″
東京,都営新宿線,船堀,E139°52′03.0″N35°40′49.8″
東京,都営新宿線,東大島,E139°51′02.9″N35°41′12.0″
東京,都営新宿線,大島,E139°50′18.7″N35°41′11.7″
東京,都営新宿線,西大島,E139°49′46.4″N35°41′10.0″
東京,都営新宿線,住吉,E139°49′08.1″N35°41′08.8″
東京,都営新宿線,菊川,E139°48′33.3″N35°41′06.5″
東京,都営新宿線,森下,E139°48′01.0″N35°41′04.9″
東京,都営新宿線,浜町,E139°47′29.0″N35°41′06.9″
東京,都営新宿線,馬喰横山,E139°47′10.2″N35°41′19.3″
東京,都営新宿線,岩本町,E139°46′42.7″N35°41′32.4″
東京,都営新宿線,小川町,E139°46′13.0″N35°41′31.1″
東京,都営新宿線,神保町,E139°45′39.9″N35°41′33.7″
東京,都営新宿線,九段下,E139°45′16.7″N35°41′32.0″
東京,都営新宿線,市ヶ谷,E139°44′27.0″N35°41′17.9″
東京,都営新宿線,曙橋,E139°43′34.0″N35°41′20.9″
東京,都営新宿線,新宿三丁目,E139°42′36.3″N35°41′15.8″
東京,都営新宿線,新宿,E139°42′04.9″N35°41′06.3″
東京,都営大江戸線,国立競技場,E139°43′05.3″N35°40′36.4″
東京,都営大江戸線,代々木,E139°42′17.2″N35°40′49.5″
東京,都営大江戸線,新宿,E139°42′08.7″N35°41′04.7″
東京,都営大江戸線,都庁前,E139°41′44.8″N35°41′14.3″
東京,都営大江戸線,西新宿五丁目,E139°41′15.0″N35°41′11.6″
東京,都営大江戸線,中野坂上,E139°41′09.8″N35°41′40.0″
東京,都営大江戸線,東中野,E139°41′11.2″N35°42′14.6″
東京,都営大江戸線,中井,E139°41′22.0″N35°42′37.8″
東京,都営大江戸線,落合南長崎,E139°41′12.1″N35°43′11.8″
東京,都営大江戸線,新江古田,E139°40′25.8″N35°43′45.6″
東京,都営大江戸線,練馬,E139°39′27.5″N35°44′02.8″
東京,都営大江戸線,豊島園,E139°39′08.4″N35°44′19.7″
東京,都営大江戸線,練馬春日町,E139°38′36.8″N35°44′53.5″
東京,都営大江戸線,光が丘,E139°37′55.3″N35°45′19.0″
